Date,CHE
2000,"886,991,501"
2001,"83,815,918"
2002,"897,826,958"
2003,"900,857,735"
2004,"846,505,356"
2005,"767,907,524"
2006,"738,314,629"
2007,"657,065,344"
2008,"655,317,593"
2009,"652,846,384"
2010,"671,369,648"
2011,"651,887,369"
2012,"661,468,363"
2013,"67,192,831"
2014,"628,993,368"
2015,"634,227,896"
2016,"637,943,363"
2017,"65,939,827"
2018,"655,475,044"
2019,"725,409,985"
